"Strategy Name";"Filters result";"Fitness (IS)";"Symbol (IS)";"TimeFrame (IS)";"Net profit (IS)";"Mini equity chart (IS)";"# of trades (IS)";"Profit factor (IS)";"Sharpe Ratio (IS)";"R Expectancy (IS)";"Annual % Return (IS)";"Stability (IS)";"Symmetry (IS)";"Drawdown (IS)";"Win/Loss ratio (IS)";"Ret/DD Ratio (IS)";"CAGR/Max DD % (IS)";"Avg. Win (IS)";"Avg. Loss (IS)";"Avg. Bars Win (IS)";"Avg. Bars Loss (IS)";"Avg. Bars in Trade (IS)";"Exposure (IS)";"Fitness (OOS)";"Net profit (OOS)";"Mini equity chart (OOS)";"# of trades (OOS)";"Profit factor (OOS)";"Sharpe Ratio (OOS)";"R Expectancy (OOS)";"Annual % Return (OOS)";"Stability (OOS)";"Symmetry (OOS)";"Drawdown (OOS)";"Win/Loss ratio (OOS)";"Ret/DD Ratio (OOS)";"CAGR/Max DD % (OOS)";"Avg. Win (OOS)";"Avg. Loss (OOS)";"Avg. Bars Win (OOS)";"Avg. Bars Loss (OOS)";"Avg. Bars in Trade (OOS)";"Exposure (OOS)"
"Strategy 3.5.441";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"7420.6";"";"1901";"1.19";"1.36";"0.08";"24.74";"0.87";"0.0";"1416.59";"1.5";"5.24";"0.64";"40.81";"51.62";"14.06";"14.12";"14.08";"10.08";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.6.326";"PASSED";"0.75";"NDXm_TICK_UTCPlus02";"M15";"3692.15";"";"596";"1.24";"0.99";"0.12";"12.31";"0.85";"0.0";"1026.3";"0.92";"3.6";"0.79";"67.64";"50.49";"23.13";"19.32";"21.15";"0.63";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.6.327";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"6458.38";"";"2085";"1.11";"0.89";"0.06";"21.53";"0.87";"0.0";"1698.28";"0.89";"3.8";"0.63";"65.44";"52.19";"23.35";"19.26";"21.18";"13.15";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.6.436";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"6145.48";"";"870";"1.27";"1.35";"0.14";"20.49";"0.83";"0.0";"811.7";"0.99";"7.57";"1.13";"66.36";"51.42";"18.08";"14.21";"16.13";"3.32";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.6.474";"PASSED";"0.86";"NDXm_TICK_UTCPlus02";"M15";"8167.34";"";"1852";"1.18";"1.27";"0.09";"27.22";"0.83";"0.0";"1060.75";"1.14";"7.7";"0.96";"53.65";"51.78";"12.36";"10.84";"11.65";"7.77";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.7.346";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"6803.7";"";"2869";"1.1";"0.96";"0.05";"22.68";"0.85";"0.0";"1447.86";"1.28";"4.7";"0.61";"44.69";"51.6";"15.69";"15.28";"15.51";"13.82";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.7.455";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"8738.8";"";"2355";"1.13";"1.08";"0.07";"29.13";"0.88";"0.0";"1248.73";"0.8";"7.0";"0.91";"73.53";"52.27";"27.65";"19.92";"23.36";"15.92";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.7.483";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"7295.6";"";"1438";"1.17";"1.1";"0.1";"24.32";"0.91";"0.0";"1199.19";"0.72";"6.08";"0.78";"83.76";"51.59";"15.82";"10.52";"12.74";"4.2";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.7.565";"PASSED";"0.87";"NDXm_TICK_UTCPlus02";"M15";"6526.81";"";"790";"1.29";"1.37";"0.16";"21.76";"0.86";"0.0";"743.12";"0.82";"8.78";"1.22";"82.31";"52.16";"17.84";"12.2";"14.74";"2.86";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.8.383";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"5977.53";"";"1834";"1.12";"0.94";"0.06";"19.92";"0.88";"0.0";"1152.62";"0.98";"5.19";"0.74";"59.68";"51.82";"32.63";"26.61";"29.58";"16.6";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.8.388";"PASSED";"0.87";"NDXm_TICK_UTCPlus02";"M15";"9156.83";"";"1991";"1.17";"1.28";"0.09";"30.52";"0.89";"0.0";"1040.42";"0.91";"8.8";"1.12";"67.25";"52.23";"28.26";"21.18";"24.55";"14.66";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.8.515";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"9985.33";"";"3152";"1.11";"1.06";"0.06";"33.28";"0.88";"0.0";"1723.94";"0.77";"5.79";"0.83";"74.03";"51.52";"28.4";"20.38";"23.87";"16.47";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.8.523";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"6266.12";"";"1985";"1.12";"0.92";"0.06";"20.89";"0.81";"0.0";"1348.49";"0.95";"4.65";"0.74";"60.6";"51.41";"18.63";"16.18";"17.37";"7.27";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.9.399";"PASSED";"0.74";"NDXm_TICK_UTCPlus02";"M15";"7226.44";"";"1108";"1.21";"1.17";"0.13";"24.09";"0.82";"0.0";"2116.22";"0.66";"3.41";"0.86";"95.46";"52.06";"31.5";"20.61";"24.93";"4.83";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.9.403";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"6334.72";"";"2144";"1.12";"0.97";"0.06";"21.12";"0.87";"0.0";"1254.77";"1.1";"5.05";"0.73";"52.54";"51.79";"27.32";"23.61";"25.56";"16.47";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.9.490";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"11430.06";"";"3303";"1.13";"1.33";"0.07";"38.1";"0.87";"0.0";"2225.52";"0.91";"5.14";"0.91";"63.33";"51.18";"21.29";"17.01";"19.05";"13.95";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.9.531";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"8118.65";"";"1586";"1.16";"1.08";"0.1";"27.06";"0.88";"0.0";"1380.25";"0.63";"5.88";"0.86";"96.69";"52.73";"41.61";"26.33";"32.25";"16.89";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.440";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"5522.8";"";"726";"1.31";"1.33";"0.15";"18.41";"0.68";"0.0";"753.23";"1.12";"7.33";"1.24";"60.89";"52.22";"14.6";"14.28";"14.45";"4.96";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.503";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"5120.16";"";"1341";"1.18";"1.12";"0.07";"17.07";"0.81";"0.0";"770.22";"1.38";"6.65";"0.86";"44.08";"51.81";"21.21";"21.98";"21.53";"8.91";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.548";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"7321.06";"";"2152";"1.15";"1.22";"0.07";"24.4";"0.85";"0.0";"1935.65";"1.24";"3.78";"0.85";"47.6";"51.27";"22.07";"21.83";"21.96";"9.62";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.11.328";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"6045.73";"";"1552";"1.15";"1.03";"0.08";"20.15";"0.86";"0.0";"1332.59";"0.98";"4.54";"0.59";"59.8";"51.15";"30.13";"26.68";"28.39";"9.5";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.11.418";"PASSED";"0.74";"NDXm_TICK_UTCPlus02";"M15";"6289.35";"";"1979";"1.14";"1.09";"0.06";"20.96";"0.82";"0.0";"1866.25";"1.22";"3.37";"0.82";"47.62";"50.98";"22.01";"21.29";"21.69";"9.37";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.11.488";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"5849.54";"";"991";"1.24";"1.23";"0.11";"19.5";"0.83";"0.0";"969.63";"1.11";"6.03";"0.83";"58.03";"51.88";"12.83";"10.75";"11.84";"5.38";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.2.325";"PASSED";"0.73";"NDXm_TICK_UTCPlus02";"M15";"2789.76";"";"959";"1.12";"0.67";"0.06";"9.3";"0.85";"0.0";"891.43";"1.16";"3.13";"0.51";"49.18";"50.76";"15.93";"15.01";"15.5";"3.11";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.2.454";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"6353.71";"";"1292";"1.23";"1.37";"0.1";"21.18";"0.88";"0.0";"921.71";"1.43";"6.89";"0.83";"44.09";"51.22";"12.88";"12.94";"12.9";"3.99";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.2.509";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"6839.62";"";"920";"1.23";"1.16";"0.14";"22.8";"0.89";"0.0";"1253.77";"0.62";"5.46";"0.91";"102.82";"51.68";"24.92";"13.31";"17.75";"3.4";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.4.458";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"7051.67";"";"1601";"1.16";"1.08";"0.09";"23.51";"0.86";"0.0";"1420.88";"0.83";"4.96";"0.63";"71.67";"51.27";"32.3";"27.37";"29.6";"11.18";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.5.401";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"6401.01";"";"1559";"1.16";"1.06";"0.08";"21.34";"0.79";"0.0";"1265.32";"0.94";"5.06";"0.75";"63.2";"51.24";"33.6";"30.45";"31.98";"11.64";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.5.481";"PASSED";"0.77";"NDXm_TICK_UTCPlus02";"M15";"5454.28";"";"943";"1.19";"0.96";"0.11";"18.18";"0.83";"0.0";"1325.24";"0.65";"4.12";"0.81";"92.84";"51.18";"27.36";"15.49";"20.18";"3.66";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.6.458";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"8449.39";"";"1751";"1.16";"1.13";"0.09";"28.16";"0.89";"0.0";"1543.1";"0.7";"5.48";"0.72";"84.98";"51.15";"31.6";"23.0";"26.54";"8.28";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.7.339";"PASSED";"0.78";"NDXm_TICK_UTCPlus02";"M15";"5762.9";"";"1658";"1.14";"0.98";"0.07";"19.21";"0.84";"0.0";"1345.14";"1.03";"4.28";"0.82";"56.51";"50.98";"29.79";"27.26";"28.54";"10.46";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.7.489";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"6805.65";"";"1923";"1.14";"1.07";"0.07";"22.69";"0.82";"0.0";"1291.1";"0.99";"5.27";"0.68";"58.95";"51.24";"34.59";"29.96";"32.26";"13.74";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.8.329";"PASSED";"0.77";"NDXm_TICK_UTCPlus02";"M15";"5105.26";"";"1585";"1.12";"0.86";"0.06";"17.02";"0.82";"0.0";"1225.34";"0.91";"4.17";"0.59";"62.9";"50.93";"34.72";"29.56";"32.02";"11.18";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.8.362";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"5813.48";"";"1832";"1.12";"0.88";"0.06";"19.38";"0.88";"0.0";"1266.29";"0.87";"4.59";"0.61";"65.62";"51.0";"20.17";"15.75";"17.8";"7.14";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.8.573";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"7471.03";"";"1801";"1.16";"1.17";"0.08";"24.9";"0.82";"0.0";"1504.97";"0.91";"4.96";"0.96";"64.72";"51.08";"37.63";"31.7";"34.53";"13.99";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.9.350";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"6773.71";"";"1674";"1.17";"1.21";"0.08";"22.58";"0.87";"0.0";"1372.6";"1.13";"4.93";"1.07";"53.0";"51.13";"23.03";"21.45";"22.29";"8.03";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.9.379";"PASSED";"0.78";"NDXm_TICK_UTCPlus02";"M15";"4495.07";"";"716";"1.22";"0.97";"0.12";"14.98";"0.86";"0.0";"1052.02";"0.79";"4.27";"0.72";"79.26";"51.38";"20.73";"14.57";"17.29";"0.88";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.9.392";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"7256.62";"";"2140";"1.15";"1.21";"0.07";"24.19";"0.79";"0.0";"1910.36";"1.23";"3.8";"0.89";"47.53";"50.97";"23.29";"22.72";"23.04";"10.8";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.9.416";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"7437.3";"";"2004";"1.16";"1.26";"0.07";"24.79";"0.79";"0.0";"1227.75";"1.22";"6.06";"0.95";"48.58";"51.11";"27.25";"27.0";"27.14";"11.89";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.4.496(1)";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"3532.7";"";"670";"1.23";"1.0";"0.1";"11.78";"0.85";"0.0";"633.47";"1.2";"5.58";"0.88";"52.1";"51.1";"13.62";"14.96";"14.23";"1.43";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.8.573(1)";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"7471.03";"";"1801";"1.16";"1.17";"0.08";"24.9";"0.82";"0.0";"1504.97";"0.91";"4.96";"0.96";"64.72";"51.08";"37.63";"31.7";"34.53";"13.99";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.9.510(1)";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"5750.17";"";"1289";"1.17";"1.03";"0.09";"19.17";"0.78";"0.0";"1186.0";"0.98";"4.85";"0.64";"62.73";"52.47";"29.32";"23.59";"26.43";"11.13";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.5.481(1)";"PASSED";"0.77";"NDXm_TICK_UTCPlus02";"M15";"5454.28";"";"943";"1.19";"0.96";"0.11";"18.18";"0.83";"0.0";"1325.24";"0.65";"4.12";"0.81";"92.84";"51.18";"27.36";"15.49";"20.18";"3.66";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.6.425(1)";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"5116.37";"";"1195";"1.16";"0.97";"0.08";"17.05";"0.83";"0.0";"1029.44";"0.93";"4.97";"0.85";"64.42";"51.68";"34.38";"29.95";"32.08";"7.1";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.7.565(1)";"PASSED";"0.87";"NDXm_TICK_UTCPlus02";"M15";"6526.81";"";"790";"1.29";"1.37";"0.16";"21.76";"0.86";"0.0";"743.12";"0.82";"8.78";"1.22";"82.31";"52.16";"17.84";"12.2";"14.74";"2.86";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.3.368(1)";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"7080.06";"";"2407";"1.1";"0.89";"0.06";"23.6";"0.84";"0.0";"1559.87";"0.81";"4.54";"0.6";"70.96";"51.96";"37.33";"26.14";"31.14";"23.57";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.9.399(1)";"PASSED";"0.74";"NDXm_TICK_UTCPlus02";"M15";"7226.44";"";"1108";"1.21";"1.17";"0.13";"24.09";"0.82";"0.0";"2116.22";"0.66";"3.41";"0.86";"95.46";"52.06";"31.5";"20.61";"24.93";"4.83";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.9.379(1)";"PASSED";"0.78";"NDXm_TICK_UTCPlus02";"M15";"4495.07";"";"716";"1.22";"0.97";"0.12";"14.98";"0.86";"0.0";"1052.02";"0.79";"4.27";"0.72";"79.26";"51.38";"20.73";"14.57";"17.29";"0.88";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.4.489(1)";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"7121.89";"";"1152";"1.24";"1.36";"0.12";"23.74";"0.88";"0.0";"935.61";"0.99";"7.61";"1.25";"64.73";"51.56";"18.06";"15.44";"16.74";"4.03";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.9.411(1)";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"6644.18";"";"2047";"1.12";"0.98";"0.06";"22.15";"0.9";"0.0";"1262.18";"0.92";"5.26";"0.69";"62.11";"50.92";"27.63";"20.75";"24.05";"10.63";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.1.407(1)";"PASSED";"0.75";"NDXm_TICK_UTCPlus02";"M15";"5112.31";"";"1499";"1.11";"0.73";"0.07";"17.04";"0.85";"0.0";"1388.08";"0.64";"3.68";"0.53";"88.2";"51.16";"27.96";"17.88";"21.83";"7.02";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.4.458(1)";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"7051.67";"";"1601";"1.16";"1.08";"0.09";"23.51";"0.86";"0.0";"1420.88";"0.83";"4.96";"0.63";"71.67";"51.27";"32.3";"27.37";"29.6";"11.18";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.11.418(1)";"PASSED";"0.74";"NDXm_TICK_UTCPlus02";"M15";"6289.35";"";"1979";"1.14";"1.09";"0.06";"20.96";"0.82";"0.0";"1866.25";"1.22";"3.37";"0.82";"47.62";"50.98";"22.01";"21.29";"21.69";"9.37";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.10.562(1)";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"12500.9";"";"3407";"1.14";"1.42";"0.07";"41.67";"0.83";"0.0";"2211.92";"0.92";"5.65";"1.19";"63.36";"51.08";"20.14";"16.54";"18.26";"12.73";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.4.483";"PASSED";"0.7";"NDXm_TICK_UTCPlus02";"M15";"4372.87";"";"1136";"1.14";"0.86";"0.08";"14.58";"0.73";"0.0";"1680.24";"0.91";"2.6";"0.62";"63.78";"50.84";"20.45";"17.06";"18.67";"4.54";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.4.356(1)";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"7658.09";"";"1911";"1.19";"1.4";"0.08";"25.53";"0.87";"0.0";"1374.11";"1.51";"5.57";"0.68";"40.82";"51.62";"14.06";"14.17";"14.1";"10.34";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.2.400";"PASSED";"0.87";"NDXm_TICK_UTCPlus02";"M15";"7522.59";"";"1054";"1.28";"1.49";"0.14";"25.08";"0.84";"0.0";"894.66";"0.99";"8.41";"1.14";"66.48";"51.54";"16.18";"13.13";"14.65";"3.61";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
